U,n,k,n,o,w,n
U,n,k,n,o,w,n
Máy lọc không khí Coway AP-1009CH (No.00757150),6.700.000₫,,"33 m2
38 W
29 - 49 dB
321 m3/h","Giảm ngay 1.800.000đ
Tặng Bộ quà ( Túi vải Canvas + Mũ bảo hiểm + áo mưa Coway)
Trả góp 0%
Tặng 1 màng lọc HEPA Xem chi tiết","1 đánh giá
|
0 Hỏi & đáp"
U,n,k,n,o,w,n
Máy lọc không khí cá nhân KAP-P104B (No.00758755),750.000₫,,"Dưới 3 m2
1 W
30 dB",Giảm ngay 400.000đ,"1 đánh giá
|
0 Hỏi & đáp"
U,n,k,n,o,w,n
U,n,k,n,o,w,n
U,n,k,n,o,w,n
U,n,k,n,o,w,n
U,n,k,n,o,w,n
U,n,k,n,o,w,n
Máy lọc không khí Kangaroo KG36AP2 (No.00757134),2.790.000₫,,"25 - 35 m2
51 W
59 dB
Cao 270 m3/h - Trung bình 180 m3/h - Thấp 100 m3/h",Giảm ngay 900.000đ,"1 đánh giá
|
0 Hỏi & đáp"
Máy lọc không khí Xiaomi Mi 3H EU (FJY4031GL) (No.00680641),3.490.000₫,,"Dưới 45 m2
38 W
32 - 64 dB
380 m3/h","Giảm ngay 500.000đ khi mua Online áp dụng đến 27/09
Trả góp 0%","38 đánh giá
|
18 Hỏi & đáp"
Máy lọc không khí Coway AP-1018F (No.00757152),14.200.000₫,,"33 m2
38 W
22 - 47.4 dB
306 m3/h","Giảm ngay 1.600.000đ
Tặng Bộ quà ( Túi vải Canvas + Mũ bảo hiểm + áo mưa Coway)
Trả góp 0%
Tặng 3 màng lọc bụi mịn + 1 màng lọc HEPA Xem chi tiết","1 đánh giá
|
0 Hỏi & đáp"
U,n,k,n,o,w,n
U,n,k,n,o,w,n
U,n,k,n,o,w,n
U,n,k,n,o,w,n
U,n,k,n,o,w,n
Máy lọc không khí Coway AP-1516D (No.00757153),15.300.000₫,,"50 m2
65 W
21.6 - 44.3 dB
492 m3/h","Giảm ngay 1.700.000đ
Tặng Bộ quà ( Túi vải Canvas + Mũ bảo hiểm + áo mưa Coway)
Trả góp 0%
Tặng 3 màng lọc bụi mịn + 1 màng lọc HEPA Xem chi tiết","1 đánh giá
|
0 Hỏi & đáp"
Máy lọc không khí Karofi KAP-115 (No.00756024),4.650.000₫,,"Dưới 30 m2
52 W
64 dB
170 m3/h",Giảm ngay 1.000.000đ,"1 đánh giá
|
0 Hỏi & đáp"
Máy lọc không khí cá nhân KAP-P101W (No.00757240),640.000₫,,"Dưới 3 m2
1 W
30 dB",Giảm ngay 400.000đ,"1 đánh giá
|
0 Hỏi & đáp"
U,n,k,n,o,w,n
U,n,k,n,o,w,n
U,n,k,n,o,w,n
U,n,k,n,o,w,n
U,n,k,n,o,w,n
U,n,k,n,o,w,n
U,n,k,n,o,w,n
U,n,k,n,o,w,n
U,n,k,n,o,w,n
U,n,k,n,o,w,n
Máy lọc không khí mini Karofi KAP-C133 (No.00756025),850.000₫,,"3 - 5 m2
5 W
30 dB",Giảm ngay 800.000đ,"1 đánh giá
|
0 Hỏi & đáp"
U,n,k,n,o,w,n
Máy lọc không khí Coway AP-1008DH (No.00757151),9.500.000₫,,"33 m2
47 W
23 - 48 dB
300 m3/h","Giảm ngay 4.000.000đ
Tặng Bộ quà ( Túi vải Canvas + Mũ bảo hiểm + áo mưa Coway)
Trả góp 0%
Tặng 3 màng lọc bụi mịn + 1 màng lọc HEPA Xem chi tiết","1 đánh giá
|
0 Hỏi & đáp"
U,n,k,n,o,w,n
Máy lọc không khí mini Karofi KAP-C123 (No.00756023),710.000₫,,"3 - 5 m2
5 W
30 dB",Giảm ngay 700.000đ,"1 đánh giá
|
0 Hỏi & đáp"
U,n,k,n,o,w,n
,780.000₫,,"3 - 5 m2
5 W
30 dB",Giảm ngay 780.000đ,"1 đánh giá
|
0 Hỏi & đáp"
U,n,k,n,o,w,n
Máy lọc không khí Karofi KAP-E114 (No.00756022),2.890.000₫,,"30 m2
43 W
30 - 58 dB
200 m3/h",Giảm ngay 500.000đ,"1 đánh giá
|
0 Hỏi & đáp"
U,n,k,n,o,w,n
U,n,k,n,o,w,n
U,n,k,n,o,w,n
Máy lọc không khí cá nhân KAP-P103 (No.00757242),640.000₫,,"Dưới 3 m2
1 W
30 dB",Giảm ngay 400.000đ,"đánh giá
|
0 Hỏi & đáp"
Máy lọc không khí Xiaomi Mi Pro H (No.00743872),5.990.000₫,,"42 - 72 m2
70 W
34.1 - 65 dB
600 m3/h","Giảm ngay 3.000.000đ khi mua Online áp dụng đến 21/09
Trả góp 0%","1 đánh giá
|
0 Hỏi & đáp"
Máy lọc không khí Kangaroo KG38AP (No.00757135),3.690.000₫,,"25 - 35 m2
43 W
38 dB
Cao 240 m3/h - Trung bình 150 m3/h - Thấp 80 m3/h",Giảm ngay 1.000.000đ,"1 đánh giá
|
0 Hỏi & đáp"
Máy lọc không khí Coway AP-3008FH (No.00757154),27.000.000₫,,"100 m2
106 W
31.6 - 52.8 dB
1008 m3/h","Tặng Bộ quà ( Túi vải Canvas + Mũ bảo hiểm + áo mưa Coway)
Trả góp 0%
Tặng 3 màng lọc bụi mịn + 1 màng lọc HEPA Xem chi tiết","1 đánh giá
|
0 Hỏi & đáp"
U,n,k,n,o,w,n
U,n,k,n,o,w,n
U,n,k,n,o,w,n
U,n,k,n,o,w,n
U,n,k,n,o,w,n
U,n,k,n,o,w,n
U,n,k,n,o,w,n
